Date,Team,Relinquished,Notes,Notes2
2012-12-13,Hawks,Johan Petro,placed on IL,placed on IL
2012-12-14,Bucks,Tobias Harris,placed on IL with right elbow injury,right elbow injury
2012-12-14,Nets,Tornike Shengelia,placed on IL,placed on IL
2012-12-14,Thunder,Jeremy Lamb,placed on IL,placed on IL
2012-12-15,Hawks,Anthony Morrow,placed on IL with sore back,sore back
2012-12-16,Hornets,Jason Smith,placed on IL with right shoulder injury,right shoulder injury
2012-12-16,Blazers,Joel Freeland,placed on IL with finger injury,finger injury
2012-12-17,Grizzlies,Josh Selby,placed on IL,placed on IL
2012-12-18,Bucks,Tobias Harris,placed on IL,placed on IL
2012-12-18,Cavaliers,Jeremy Pargo,placed on IL,placed on IL
2012-12-18,Nets,Josh Childress,placed on IL with sore left foot,sore left foot
2012-12-18,Nuggets,Anthony Randolph,placed on IL with illness,illness
2012-12-19,Hawks,Devin Harris,placed on IL with left foot injury,left foot injury
2012-12-19,Pacers,Orlando Johnson,placed on IL,placed on IL
2012-12-19,Thunder,DeAndre Liggins,placed on IL,placed on IL
2012-12-20,Blazers,Nolan Smith,placed on IL with illness,illness
2012-12-20,Nuggets,Julyan Stone,placed on IL,placed on IL
2012-12-21,Cavaliers,Donald Sloan,placed on IL,placed on IL
2012-12-21,Pistons,Corey Maggette,placed on IL,placed on IL
2012-12-21,Spurs,Cory Joseph,placed on IL,placed on IL
2012-12-22,Heat,Chris Bosh,placed on IL with flu,flu
2012-12-22,Rockets,Patrick Patterson,placed on IL with bone bruise in right foot,bone bruise in right foot
2012-12-23,Nets,Mirza Teletovic,placed on IL,placed on IL
2012-12-23,Suns,Michael Beasley,placed on IL with illness,illness
2012-12-25,Nets,Kris Humphries,placed on IL with abdominal injury,abdominal injury
2012-12-25,Thunder,Daniel Orton,placed on IL,placed on IL
2012-12-26,Blazers,Wesley Matthews / Wes Matthews Jr.,placed on IL with left hip injury,left hip injury
2012-12-26,Bobcats,Byron Mullens / B.J. Mullens,placed on IL,placed on IL
2012-12-26,Bucks,Joel Przybilla,placed on IL,placed on IL
2012-12-26,Heat,Ray Allen,placed on IL with sore right shoulder,sore right shoulder
2012-12-26,Pistons,Viacheslav Kravtsov / Viacheslav Kravstov / Sasha Kravtsov,placed on IL,placed on IL
2012-12-26,Raptors,Jonas Valanciunas,placed on IL with fractured right ring finger,fractured right ring finger
2012-12-26,Suns,Diante Garrett,placed on IL,placed on IL
2012-12-26,Grizzlies,Tony Wroten Jr.,placed on IL,placed on IL
2012-12-26,Heat,Dexter Pittman,placed on IL,placed on IL
2012-12-27,Mavericks,Rodrigue Beaubois,placed on IL with flu,flu
2012-12-27,Thunder,DeAndre Liggins,placed on IL,placed on IL
2012-12-27,Thunder,Perry Jones III,placed on IL,placed on IL
2012-12-28,Heat,Josh Harrellson,placed on IL,placed on IL
2012-12-28,Mavericks,Bernard James,placed on IL,placed on IL
2012-12-28,Nets,Tornike Shengelia,placed on IL with flu,flu
2012-12-28,Pacers,Orlando Johnson,placed on IL,placed on IL
2012-12-28,Pistons,Rodney Stuckey,placed on IL with sprained left ankle,sprained left ankle
2012-12-29,Bucks,Doron Lamb,placed on IL,placed on IL
2012-12-29,Cavaliers,Daniel Gibson,placed on IL with concussion,concussion
2012-12-29,Heat,Udonis Haslem,placed on IL with shoulder injury,shoulder injury
2012-12-29,Hornets,Darius Miller,placed on IL,placed on IL
2012-12-29,Magic,Glen Davis,placed on IL with sprained left shoulder,sprained left shoulder
2012-12-29,Rockets,Terrence Jones,placed on IL,placed on IL
2012-12-29,Suns,Jermaine O'Neal,placed on IL,placed on IL
2012-12-31,Grizzlies,Quincy Pondexter,placed on IL with sprained MCL in left knee,sprained MCL in left knee
2012-12-31,Nets,Gerald Wallace,placed on IL with sore/bruised left knee,sore/bruised left knee
2012-12-31,Suns,Diante Garrett,placed on IL,placed on IL
2013-01-01,Blazers,Meyers Leonard,placed on IL with sprained right ankle,sprained right ankle
2013-01-01,Knicks,Raymond Felton,placed on IL with fractured right pinky finger,fractured right pinky finger
2013-01-01,Mavericks,Brandan Wright,placed on IL with strained left quadricep,strained left quadricep
2013-01-02,Bucks,Beno Udrih,placed on IL with right ankle injury,right ankle injury
2013-01-02,Celtics,Chris Wilcox,placed on IL sprained right thumb,placed on IL sprained right thumb
2013-01-02,Nets,Jerry Stackhouse,placed on IL with hamstring injury,hamstring injury
2013-01-04,Bucks,Doron Lamb,placed on IL,placed on IL
2013-01-04,Cavaliers,Jon Leuer,placed on IL,placed on IL
2013-01-04,Nets,Kris Humphries,placed on IL with sprained left ankle,sprained left ankle
2013-01-04,Pistons,Khris Middleton,placed on IL,placed on IL
2013-01-06,Bobcats,Hakim Warrick,placed on IL with illness,illness
2013-01-06,Pistons,Corey Maggette,placed on IL with flu,flu
2013-01-07,Blazers,Will Barton,placed on IL,placed on IL
2013-01-07,Kings,Marcus Thornton (T.),placed on IL with sprained left ankle,sprained left ankle
2013-01-08,Bucks,Doron Lamb,placed on IL,placed on IL
2013-01-08,Rockets,Patrick Beverley,placed on IL,placed on IL
2013-01-09,Hawks,DeShawn Stevenson,placed on IL with knee injury,knee injury
2013-01-09,Jazz,Maurice Williams / Mo Williams,placed on IL recovering from surgery on right thumb,placed on IL recovering from surgery on right thumb
2013-01-09,Mavericks,Bernard James,placed on IL,placed on IL
2013-01-09,Mavericks,Jared Cunningham,placed on IL,placed on IL
2013-01-10,Kings,Tyler Honeycutt,placed on IL,placed on IL
2013-01-10,Mavericks,Dominique Jones,placed on IL,placed on IL
2013-01-11,Hawks,Anthony Morrow,placed on IL,placed on IL
2013-01-11,Grizzlies,Tony Wroten Jr.,placed on IL,placed on IL
2013-01-12,Kings,Aaron Brooks,placed on IL with flu,flu
2013-01-12,Pacers,Paul George,placed on IL with illness,illness
2013-01-12,Wizards,Cartier Martin,placed on IL with hyperextended left knee,hyperextended left knee
2013-01-13,Lakers,Jordan Hill,placed on IL with left hip injury,left hip injury
2013-01-13,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-01-13,Thunder,Serge Ibaka,placed on IL with bruised chest,bruised chest
2013-01-14,Magic,Gustavo Ayon,placed on IL with bruised right thigh,bruised right thigh
2013-01-15,Nets,Gerald Wallace,placed on IL with bruised ribs,bruised ribs
2013-01-15,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-01-16,Heat,Josh Harrellson,placed on IL,placed on IL
2013-01-16,Mavericks,Dominique Jones,placed on IL (P),placed on IL (P)
2013-01-16,Nuggets,Wilson Chandler,placed on IL,placed on IL
2013-01-16,Spurs,Emanuel Ginobili / Manu Ginobili,placed on IL with strained left hamstring,strained left hamstring
2013-01-16,Thunder,Daniel Orton,placed on IL,placed on IL
2013-01-17,Heat,Jarvis Varnado,placed on IL,placed on IL
2013-01-17,Knicks,Marcus Camby,placed on IL with strained plantar fascia in left foot,strained plantar fascia in left foot
2013-01-17,Pistons,Kim English,placed on IL,placed on IL
2013-01-19,Blazers,Aleksandar Pavlovic / Sasha Pavlovic,placed on IL,placed on IL
2013-01-19,Hawks,Louis Williams / Lou Williams,placed on IL with torn ACL in right knee (out for season),torn ACL in right knee (out for season)
2013-01-19,Timberwolves,Malcolm Lee,placed on IL recovering from surgery on right knee and right hip (out for season),placed on IL recovering from surgery on right knee and right hip (out for season)
2013-01-20,Mavericks,Rodrigue Beaubois,placed on IL,placed on IL
2013-01-20,Pistons,Viacheslav Kravtsov / Viacheslav Kravstov / Sasha Kravtsov,placed on IL,placed on IL
2013-01-21,Hawks,Anthony Morrow,placed on IL,placed on IL
2013-01-21,Nets,Tyshawn Taylor,placed on IL,placed on IL
2013-01-22,Bucks,Marquis Daniels,placed on IL with illness,illness
2013-01-22,Magic,Hidayet Turkoglu / Hedo Turkoglu,placed on IL,placed on IL
2013-01-23,Grizzlies,Jon Leuer,placed on IL,placed on IL
2013-01-23,Spurs,Kawhi Leonard,placed on IL with left knee injury,left knee injury
2013-01-26,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-01-26,Knicks,Rasheed Wallace,placed on IL with fractured left foot,fractured left foot
2013-01-26,Pacers,Gerald Green (b. 1986-01-26),placed on IL with illness,illness
2013-01-27,Blazers,Jared Jeffries,placed on IL with hip injury,hip injury
2013-01-27,Grizzlies,Quincy Pondexter,placed on IL with sprained MCL in left knee,sprained MCL in left knee
2013-01-27,Pistons,Rodney Stuckey,placed on IL,placed on IL
2013-01-28,Magic,Arron Afflalo,placed on IL with strained left calf,strained left calf
2013-01-28,Nuggets,JaVale McGee,placed on IL with sore left shin,sore left shin
2013-01-28,Warriors,Jeremy Tyler,placed on IL,placed on IL
2013-01-29,Mavericks,Chris Kaman,placed on IL with concussion,concussion
2013-01-29,Pistons,Khris Middleton,placed on IL,placed on IL
2013-01-29,Warriors,Andrew Bogut,placed on IL for rest,placed on IL for rest
2013-01-30,Bucks,Larry Sanders (b. 1988-11-21),placed on IL with illness,illness
2013-01-30,Hawks,Zaur Pachulia / Zaza Pachulia,placed on IL with sore right Achilles tendon,sore right Achilles tendon
2013-01-30,Kings,John Salmons,placed on IL,placed on IL
2013-01-30,Nuggets,Julyan Stone,placed on IL,placed on IL
2013-01-31,Warriors,Stephen Curry,placed on IL with sprained right ankle,sprained right ankle
2013-02-01,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-02-01,Celtics,Rajon Rondo,placed on IL with torn ACL in right knee (out for season),torn ACL in right knee (out for season)
2013-02-01,Kings,Tyler Honeycutt,placed on IL,placed on IL
2013-02-01,Pistons,Jose Calderon,placed on IL,placed on IL
2013-02-01,Raptors,Hamed Haddadi,placed on IL,placed on IL
2013-02-01,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-02-02,Blazers,Ronnie Price,placed on IL with sprained right ankle,sprained right ankle
2013-02-02,Spurs,Aron Baynes,placed on IL,placed on IL
2013-02-02,Warriors,Jeremy Tyler,placed on IL,placed on IL
2013-02-04,Bobcats,Michael Kidd-Gilchrist,placed on IL with concussion,concussion
2013-02-04,Pistons,Corey Maggette,placed on IL,placed on IL
2013-02-06,Bucks,Larry Sanders (b. 1988-11-21),placed on IL with bruised back,bruised back
2013-02-06,Heat,Chris Bosh,placed on IL with flu,flu
2013-02-06,Raptors,Landry Fields,placed on IL with back spasms,back spasms
2013-02-06,Spurs,Tim Duncan,placed on IL with sprained left knee,sprained left knee
2013-02-06,Warriors,Andrew Bogut,placed on IL with sore ankle,sore ankle
2013-02-07,Lakers,Pau Gasol,placed on IL with torn plantar fascia in right foot,torn plantar fascia in right foot
2013-02-08,Blazers,Aleksandar Pavlovic / Sasha Pavlovic,placed on IL with left foot injury,left foot injury
2013-02-08,Bobcats,DeSagana Diop,placed on IL,placed on IL
2013-02-08,Hawks,DeShawn Stevenson,placed on IL,placed on IL
2013-02-08,Magic,Glen Davis,placed on IL with fractured left foot (out for season),fractured left foot (out for season)
2013-02-08,Pistons,Andre Drummond,placed on IL with stress fracture in back,stress fracture in back
2013-02-08,Warriors,Jeremy Tyler,placed on IL,placed on IL
2013-02-09,Warriors,Andrew Bogut,placed on IL with sore left ankle / rest,sore left ankle / rest
2013-02-10,Heat,Jarvis Varnado,placed on IL,placed on IL
2013-02-10,Raptors,Linas Kleiza,placed on IL with sore right knee,sore right knee
2013-02-11,Bobcats,Tyrus Thomas,placed on IL,placed on IL
2013-02-11,Hawks,Johan Petro,placed on IL,placed on IL
2013-02-11,Nets,Deron Williams,placed on IL with ankle injury,ankle injury
2013-02-12,Blazers,Will Barton,placed on IL,placed on IL
2013-02-12,Heat,Mike Miller,placed on IL with flu,flu
2013-02-12,Warriors,Jeremy Tyler,placed on IL,placed on IL
2013-02-13,Blazers,Nolan Smith,placed on IL,placed on IL
2013-02-13,Kings,Marcus Thornton (T.),placed on IL with bruised right hand,bruised right hand
2013-02-13,Pacers,David West,placed on IL with eye injury,eye injury
2013-02-14,Heat,Udonis Haslem,placed on IL with leg injury,leg injury
2013-02-19,Blazers,Wesley Matthews / Wes Matthews Jr.,placed on IL with sprained right ankle,sprained right ankle
2013-02-19,Bucks,Marquis Daniels,placed on IL with illness,illness
2013-02-19,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-02-20,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-02-20,Heat,Mike Miller,placed on IL with ear infection,ear infection
2013-02-20,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-02-20,Thunder,Kendrick Perkins,placed on IL with sprained right knee,sprained right knee
2013-02-22,Blazers,Eric Maynor,placed on IL,placed on IL
2013-02-22,Hawks,Jeremy Tyler,placed on IL,placed on IL
2013-02-22,Nets,Joe Johnson,placed on IL with plantar fasciitis in left foot,plantar fasciitis in left foot
2013-02-22,Spurs,Aron Baynes,placed on IL,placed on IL
2013-02-22,Suns,Hamed Haddadi,placed on IL,placed on IL
2013-02-22,Thunder,Ronnie Brewer,placed on IL,placed on IL
2013-02-22,Warriors,Andrew Bogut,placed on IL with back injury,back injury
2013-02-23,Bucks,Ishmael Smith / Ish Smith,placed on IL,placed on IL
2013-02-23,Pacers,Ben Hansbrough,placed on IL,placed on IL
2013-02-24,Heat,Jarvis Varnado,placed on IL,placed on IL
2013-02-24,Mavericks,Dominique Jones,placed on IL,placed on IL
2013-02-24,Spurs,Gary Neal,placed on IL with calf injury,calf injury
2013-02-25,Raptors,Mickael Pietrus,placed on IL,placed on IL
2013-02-26,Heat,Shane Battier,placed on IL with hamstring injury,hamstring injury
2013-02-26,Bucks,Samuel Dalembert,placed on IL,placed on IL
2013-02-27,Blazers,Nolan Smith,placed on IL with left knee injury,left knee injury
2013-02-27,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-02-27,Hawks,Jeremy Tyler,placed on IL,placed on IL
2013-02-27,Rockets,Tyler Honeycutt,placed on IL,placed on IL
2013-02-27,Thunder,Daniel Orton,placed on IL,placed on IL
2013-02-27,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-02-27,Wizards,Nene / Nene Hilario / Maybyner Hilario,placed on IL with right shoulder injury,right shoulder injury
2013-03-01,Mavericks,Anthony Morrow,placed on IL with hip injury,hip injury
2013-03-01,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-03-01,Nuggets,Julyan Stone,placed on IL,placed on IL
2013-03-01,Spurs,Boris Diaw,placed on IL with strained back,strained back
2013-03-01,Thunder,DeAndre Liggins,placed on IL,placed on IL
2013-03-01,Thunder,Perry Jones III,placed on IL,placed on IL
2013-03-01,Celtics,Fab Melo,placed on IL,placed on IL
2013-03-01,Hawks,(James) Mike Scott,placed on IL,placed on IL
2013-03-01,Heat,Jarvis Varnado,placed on IL,placed on IL
2013-03-02,Blazers,Aleksandar Pavlovic / Sasha Pavlovic,placed on IL with bruised quadriceps,bruised quadriceps
2013-03-02,Bulls,Taj Gibson,placed on IL with sore left knee,sore left knee
2013-03-03,Bulls,Richard Hamilton,placed on IL with sore lower back,sore lower back
2013-03-03,Knicks,Chris Copeland,placed on IL,placed on IL
2013-03-03,Spurs,(William) Tony Parker,placed on IL with sprained left ankle,sprained left ankle
2013-03-03,Wizards,Jason Collins,placed on IL,placed on IL
2013-03-04,Raptors,Quincy Acy,placed on IL,placed on IL
2013-03-05,Thunder,Daniel Orton,placed on IL,placed on IL
2013-03-06,Hawks,Zaur Pachulia / Zaza Pachulia,placed on IL with sore right Achilles tendon (out for season),sore right Achilles tendon (out for season)
2013-03-06,Jazz,Al Jefferson,placed on IL with sprained left ankle,sprained left ankle
2013-03-06,Knicks,Carmelo Anthony,placed on IL with sore right knee,sore right knee
2013-03-06,Pacers,Danny Granger,placed on IL with sore left knee (out for season),sore left knee (out for season)
2013-03-06,Raptors,Linas Kleiza,placed on IL,placed on IL
2013-03-06,Rockets,Terrence Jones,placed on IL,placed on IL
2013-03-06,Spurs,Aron Baynes,placed on IL,placed on IL
2013-03-06,Wizards,Bradley Beal,placed on IL with sprained left ankle,sprained left ankle
2013-03-08,Jazz,Kevin Murphy,placed on IL,placed on IL
2013-03-08,Mavericks,Shawn Marion,placed on IL with bruised left calf,bruised left calf
2013-03-08,Pacers,Ben Hansbrough,placed on IL,placed on IL
2013-03-08,Raptors,Mickael Pietrus,placed on IL,placed on IL
2013-03-08,Suns,Marcin Gortat,placed on IL with sprained right foot (out for season),sprained right foot (out for season)
2013-03-09,Bucks,Ersan Ilyasova,placed on IL with left knee injury,left knee injury
2013-03-09,Hornets,Austin Rivers,placed on IL with fractured right hand (out for season),fractured right hand (out for season)
2013-03-09,Jazz,Paul Millsap,placed on IL with right knee inflammation,right knee inflammation
2013-03-09,Knicks,Amare Stoudemire / Amar'e Stoudemire,placed on IL with knee injury,knee injury
2013-03-10,Bucks,Larry Sanders (b. 1988-11-21),placed on IL with knee injury,knee injury
2013-03-10,Clippers,Eric Bledsoe,placed on IL with sore left calf,sore left calf
2013-03-10,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-03-10,Raptors,Andrea Bargnani,placed on IL with strained right elbow (out for season),strained right elbow (out for season)
2013-03-11,Jazz,Jamaal Tinsley,placed on IL with illness,illness
2013-03-12,Bucks,Luc Richard Mbah a Moute / Luc Mbah a Moute,placed on IL with turf toe,turf toe
2013-03-12,Cavaliers,Kyrie Irving,placed on IL with sprained left shoulder,sprained left shoulder
2013-03-12,Nets,Joe Johnson,placed on IL with sore left heel,sore left heel
2013-03-12,Spurs,Tim Duncan,placed on IL with sore left knee,sore left knee
2013-03-13,Jazz,Travis Leslie,placed on IL,placed on IL
2013-03-13,Pacers,Ben Hansbrough,placed on IL,placed on IL
2013-03-14,Knicks,Carmelo Anthony,placed on IL with sore right knee,sore right knee
2013-03-14,Spurs,Aron Baynes,placed on IL,placed on IL
2013-03-16,Jazz,Kevin Murphy,placed on IL,placed on IL
2013-03-17,Clippers,Ronny Turiaf,placed on IL with left knee injury,left knee injury
2013-03-17,Nets,Tyshawn Taylor,placed on IL,placed on IL
2013-03-17,Rockets,Tim Ohlbrecht,placed on IL,placed on IL
2013-03-18,Blazers,Victor Claver,placed on IL with sprained left ankle,sprained left ankle
2013-03-18,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-03-19,Bucks,Ersan Ilyasova,placed on IL with back injury,back injury
2013-03-19,Thunder,Hasheem Thabeet,placed on IL with sore lower back,sore lower back
2013-03-20,Knicks,Kurt Thomas,placed on IL with right foot injury,right foot injury
2013-03-20,Mavericks,Rodrigue Beaubois,placed on IL recovering from surgery on left hand to repair fractured bone (out for season),placed on IL recovering from surgery on left hand to repair fractured bone (out for season)
2013-03-20,Spurs,Gary Neal,placed on IL,placed on IL
2013-03-20,Thunder,DeAndre Liggins,placed on IL,placed on IL
2013-03-20,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-03-22,Rockets,Terrence Jones,placed on IL,placed on IL
2013-03-22,Spurs,Aron Baynes,placed on IL,placed on IL
2013-03-22,Thunder,Perry Jones III,placed on IL,placed on IL
2013-03-22,Timberwolves,Kevin Love,placed on IL recovering from surgery to repair fractured right hand/finger (out for season),placed on IL recovering from surgery to repair fractured right hand/finger (out for season)
2013-03-23,Clippers,Chauncey Billups,placed on IL with groin injury,groin injury
2013-03-23,Clippers,DaJuan Summers,placed on IL,placed on IL
2013-03-24,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-03-24,Heat,Dwyane Wade,placed on IL with sore right knee,sore right knee
2013-03-24,Thunder,Daniel Orton,placed on IL,placed on IL
2013-03-25,Nuggets,Ty Lawson,placed on IL with sore heel,sore heel
2013-03-27,Bobcats,Brendan Haywood,placed on IL with stress reaction in left foot (out for season),stress reaction in left foot (out for season)
2013-03-27,Bucks,Ishmael Smith / Ish Smith,placed on IL,placed on IL
2013-03-27,Clippers,Maalik Wayns,placed on IL,placed on IL
2013-03-27,Spurs,Patrick Mills / Patty Mills,placed on IL,placed on IL
2013-03-27,Thunder,DeAndre Liggins,placed on IL,placed on IL
2013-03-28,Bucks,Gustavo Ayon,placed on IL,placed on IL
2013-03-28,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-03-29,Blazers,LaMarcus Aldridge,placed on IL with sprained right ankle,sprained right ankle
2013-03-29,Clippers,Chauncey Billups,placed on IL with strained right groin,strained right groin
2013-03-29,Heat,Mario Chalmers,placed on IL with sprained right ankle,sprained right ankle
2013-03-29,Jazz,Enes Kanter,placed on IL with dislocated left shoulder (out for season),dislocated left shoulder (out for season)
2013-03-29,Nuggets,Ty Lawson,placed on IL with torn plantar fascia in right foot / right heel injury (CBC),torn plantar fascia in right foot / right heel injury (CBC)
2013-03-30,Pacers,Gerald Green (b. 1986-01-26),placed on IL with upper respiratory infection,upper respiratory infection
2013-03-31,Cavaliers,Dion Waiters,placed on IL with sore left knee,sore left knee
2013-03-31,Pistons,Jason Maxiell,placed on IL recovering from surgery on eye to repair detached retina (out for season),placed on IL recovering from surgery on eye to repair detached retina (out for season)
2013-03-31,Spurs,Emanuel Ginobili / Manu Ginobili,placed on IL with strained/sore right hamstring,strained/sore right hamstring
2013-03-31,Wizards,Nene / Nene Hilario / Maybyner Hilario,placed on IL with sore right knee,sore right knee
2013-04-01,Bucks,Luc Richard Mbah a Moute / Luc Mbah a Moute,placed on IL with illness,illness
2013-04-01,Celtics,Kevin Garnett,placed on IL with left ankle inflammation,left ankle inflammation
2013-04-01,Pacers,Ben Hansbrough,placed on IL,placed on IL
2013-04-01,Raptors,Landry Fields,placed on IL with right elbow injury,right elbow injury
2013-04-01,Rockets,Chandler Parsons,placed on IL with food poisoning,food poisoning
2013-04-01,Spurs,Tim Duncan,placed on IL with sore left knee / rest,sore left knee / rest
2013-04-03,Bucks,Gustavo Ayon,placed on IL,placed on IL
2013-04-03,Grizzlies,Tony Wroten Jr.,placed on IL with migraine headache,migraine headache
2013-04-03,Jazz,Kevin Murphy,placed on IL with skin infection,skin infection
2013-04-03,Nets,Gerald Wallace,placed on IL with sore left foot,sore left foot
2013-04-03,Raptors,Linas Kleiza,placed on IL,placed on IL
2013-04-03,Rockets,Carlos Delfino,placed on IL with sore right foot,sore right foot
2013-04-03,Spurs,Kawhi Leonard,placed on IL with sore left knee,sore left knee
2013-04-03,Wizards,Bradley Beal,placed on IL with stress injury in right fibula (out for season),stress injury in right fibula (out for season)
2013-04-04,Bulls,Taj Gibson,placed on IL with sprained left knee,sprained left knee
2013-04-04,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-04-04,Nets,Tyshawn Taylor,placed on IL,placed on IL
2013-04-04,Spurs,Stephen Jackson,placed on IL with sprained right ankle,sprained right ankle
2013-04-04,Thunder,Perry Jones III,placed on IL,placed on IL
2013-04-05,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-04-05,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-04-06,Bobcats,DeSagana Diop,placed on IL (out for season),placed on IL (out for season)
2013-04-06,Bucks,Ekpe Udoh,placed on IL with sprained right ankle,sprained right ankle
2013-04-06,Nets,Kris Humphries,placed on IL with sinus ailment,sinus ailment
2013-04-06,Nuggets,Danilo Gallinari,placed on IL with torn ACL in left knee (out for season),torn ACL in left knee (out for season)
2013-04-06,Pacers,Ben Hansbrough,placed on IL,placed on IL
2013-04-06,Spurs,(William) Tony Parker,placed on IL with sore neck / shin injury,sore neck / shin injury
2013-04-06,Spurs,Aron Baynes,placed on IL,placed on IL
2013-04-07,Grizzlies,Jerryd Bayless,placed on IL with sore right knee,sore right knee
2013-04-07,Thunder,Daniel Orton,placed on IL,placed on IL
2013-04-07,Thunder,DeAndre Liggins,placed on IL,placed on IL
2013-04-09,Bucks,Drew Gooden,placed on IL with illness,illness
2013-04-09,Bulls,Joakim Noah,placed on IL with plantar fasciitis in right foot,plantar fasciitis in right foot
2013-04-09,Jazz,Alec Burks,placed on IL,placed on IL
2013-04-09,Nets,Keith Bogans,placed on IL with back injury,back injury
2013-04-09,Raptors,Mickael Pietrus,placed on IL,placed on IL
2013-04-09,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-04-09,Thunder,Perry Jones III,placed on IL,placed on IL
2013-04-09,Rockets,Tim Ohlbrecht,placed on IL,placed on IL
2013-04-10,Blazers,Wesley Matthews / Wes Matthews Jr.,placed on IL with sprained right ankle (out for season),sprained right ankle (out for season)
2013-04-10,Bucks,Ersan Ilyasova,placed on IL with illness,illness
2013-04-10,Cavaliers,C.J. Miles,placed on IL with concussion,concussion
2013-04-10,Heat,Chris Bosh,placed on IL with illness,illness
2013-04-12,Bucks,Brandon Jennings,placed on IL with sore Achilles tendon,sore Achilles tendon
2013-04-12,Grizzlies,Dexter Pittman,placed on IL,placed on IL
2013-04-12,Heat,Shane Battier,placed on IL with sore left knee (out for season),sore left knee (out for season)
2013-04-12,Heat,Udonis Haslem,placed on IL,placed on IL
2013-04-12,Jazz,Jerel McNeal,placed on IL,placed on IL
2013-04-12,Knicks,Marcus Camby,placed on IL with plantar fasciitis in left foot,plantar fasciitis in left foot
2013-04-12,Nets,Gerald Wallace,placed on IL with heel injury,heel injury
2013-04-12,Raptors,Jonas Valanciunas,placed on IL with strained neck,strained neck
2013-04-12,Spurs,Boris Diaw,placed on IL with sprained back,sprained back
2013-04-13,Suns,Diante Garrett,placed on IL,placed on IL
2013-04-14,Lakers,Kobe Bryant,placed on IL recovering from surgery to repair torn left Achilles tendon (out for season),placed on IL recovering from surgery to repair torn left Achilles tendon (out for season)
2013-04-14,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-04-15,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-04-15,Bulls,Vladimir Radmanovic,placed on IL with back injury,back injury
2013-04-15,Cavaliers,Luke Walton,placed on IL with sprained right ankle (out for season),sprained right ankle (out for season)
2013-04-15,Knicks,Carmelo Anthony,placed on IL with left shoulder injury,left shoulder injury
2013-04-15,Nets,Deron Williams,placed on IL with left knee injury,left knee injury
2013-04-15,Nets,Jerry Stackhouse,placed on IL,placed on IL
2013-04-15,Nets,Joe Johnson,placed on IL with heel injury,heel injury
2013-04-15,Thunder,Derek Fisher,placed on IL with left foot injury,left foot injury
2013-04-15,Thunder,Kendrick Perkins,placed on IL with tightness in right hamstring,tightness in right hamstring
2013-04-15,Thunder,Kevin Martin,placed on IL (out for season),placed on IL (out for season)
2013-04-16,Clippers,Maalik Wayns,placed on IL,placed on IL
2013-04-17,Heat,Mario Chalmers,placed on IL,placed on IL
2013-04-17,Nets,Kris Joseph,placed on IL,placed on IL
2013-04-17,Nets,Tornike Shengelia,placed on IL (out for season),placed on IL (out for season)
2013-04-17,Nuggets,Kenneth Faried,placed on IL with sprained left ankle,sprained left ankle
2013-04-17,Pacers,George Hill,placed on IL,placed on IL
2013-04-17,Spurs,Tiago Splitter,placed on IL with sprained left ankle,sprained left ankle
2013-04-17,Spurs,Tracy McGrady,placed on IL,placed on IL
2013-04-17,Thunder,Kevin Durant,placed on IL,placed on IL
2013-04-17,Grizzlies,Donte Greene,placed on IL,placed on IL
2013-04-17,Grizzlies,Willie Reed,placed on IL (out for season),placed on IL (out for season)
2013-04-20,Clippers,Willie Green,placed on IL,placed on IL
2013-04-20,Nuggets,Quincy Miller,placed on IL (out for season),placed on IL (out for season)
2013-04-20,Warriors,Scott Machado,placed on IL,placed on IL
2013-04-21,Bucks,Drew Gooden,placed on IL (out for season),placed on IL (out for season)
2013-04-21,Bucks,Joel Przybilla,placed on IL,placed on IL
2013-04-21,Heat,Jarvis Varnado,placed on IL (out for season),placed on IL (out for season)
2013-04-21,Heat,Juwan Howard,placed on IL,placed on IL
2013-04-21,Lakers,Devin Ebanks,placed on IL,placed on IL
2013-04-21,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-04-21,Rockets,Royce White,placed on IL,placed on IL
2013-04-21,Thunder,Daniel Orton,placed on IL,placed on IL
2013-04-21,Thunder,Jeremy Lamb,placed on IL,placed on IL
